#QM    interpInQMgrid400k    MM
-0.016798 0.236924 -0.001532
-1.484935 -1.352656 0.783331
-2.074492 -2.085417 0.738724
10.783534 10.882000 -2.954718
15.392204 15.551169 -3.794416
1.593478 1.770973 -0.862093
-8.451114 -8.234509 -0.575570
-3.638865 -3.286611 0.120213
-21.181961 -21.064632 -3.790502
0.026418 0.038863 -0.066902
0.019576 0.018512 -0.035101
0.142066 0.166998 -0.078801
-1.342316 -1.303357 0.721627
-1.617206 -1.602255 0.764517
-1.592142 -1.638187 0.482084
1.051079 0.490232 -0.386443
-0.426530 -0.078231 0.380664
0.606950 0.046461 -0.311993
-0.233346 -0.226369 0.092705
-0.202213 -0.177657 0.087147
0.140851 0.087159 -0.073905
0.090817 0.204565 -0.031270
0.007207 -0.104615 0.018175
-0.805256 -0.626838 0.334693
-2.648170 -2.651421 -0.631101
-5.136755 -5.220582 1.548497
-1.654303 -1.562842 0.177579
-1.784431 -1.593389 0.531622
-1.289065 -1.210943 0.847617
0.401940 0.282321 -0.129641
0.307986 0.227767 -0.096836
-0.208880 -0.198949 0.071704
0.155691 0.157389 -0.097849
0.033101 0.023792 -0.003379
0.282925 0.241017 -0.111184
0.189809 0.167446 -0.078017
-7.322174 -6.304832 2.186221
-4.655341 -4.005637 -0.521983
13.027312 11.965763 -2.446393
-0.147089 -0.238959 0.106363
0.115882 0.039033 0.008846
-0.034549 -0.017152 0.106268
-0.237736 -0.232454 0.156628
-0.278056 -0.166402 0.104830
0.155347 0.138282 -0.149293
-0.060570 -0.065449 0.053730
0.115329 0.092839 -0.070345
-0.266834 -0.150011 0.065043
0.265653 0.250910 -0.141777
-1.397752 -1.279536 0.583623
1.524225 0.984806 -0.817416
0.025870 0.134600 -0.033660
-0.111166 -0.102187 0.050594
0.232536 0.150976 -0.119432
0.427783 0.310022 -0.170725
0.159827 0.030377 0.032568
-0.464864 -0.311149 0.201247
-0.142322 -0.095060 0.082067
0.233103 0.136903 -0.103436
-0.008340 -0.015596 -0.007180
18.407543 18.503461 -3.188713
