#QM    interpInQMgrid400k    MM
0.016798 49.531372 -0.001532
1.484936 10.909929 0.783331
2.074492 7.522202 0.738724
-10.783534 -68.819699 -2.954718
-15.392203 29.632636 -3.794416
-1.593478 2.421268 -0.862093
8.451115 41.934946 -0.575570
3.638864 -55.934555 0.120213
21.181961 55.983843 -3.790502
-0.026418 -8.624990 -0.066902
-0.019576 -13.722759 -0.035101
-0.142066 -12.027387 -0.078801
1.342316 -51.673345 0.721627
1.617205 30.844237 0.764517
1.592141 -4.493848 0.482084
-1.051079 -16.707975 -0.386443
0.426531 33.338213 0.380664
-0.606949 26.400345 -0.311993
0.233347 -9.705095 0.092705
0.202214 -19.614275 0.087147
-0.140851 1.155396 -0.073905
-0.090817 -6.409339 -0.031270
-0.007207 -21.502941 0.018175
0.805257 -21.440836 0.334693
2.648170 43.408713 -0.631101
5.136755 44.760667 1.548497
1.654304 14.015090 0.177579
1.784431 -10.188248 0.531622
1.289066 -41.526354 0.847617
-0.401940 43.812215 -0.129641
-0.307986 17.939143 -0.096836
0.208879 -10.831421 0.071704
-0.155691 3.484122 -0.097849
-0.033102 -2.206415 -0.003379
-0.282925 12.200904 -0.111184
-0.189808 -4.735735 -0.078017
7.322174 -10.882136 2.186221
4.655341 8.591343 -0.521983
-13.027312 -68.119072 -2.446393
0.147088 16.600768 0.106363
-0.115882 20.207302 0.008846
0.034549 24.131894 0.106268
0.237737 23.574057 0.156628
0.278056 17.029836 0.104830
-0.155348 10.681825 -0.149293
0.060570 -11.310995 0.053730
-0.115329 14.486801 -0.070345
0.266833 -8.160323 0.065043
-0.265653 2.816799 -0.141777
1.397752 45.853118 0.583623
-1.524223 -18.368868 -0.817416
-0.025871 -16.387553 -0.033660
0.111166 19.930714 0.050594
-0.232537 -13.857659 -0.119432
-0.427782 35.955988 -0.170725
-0.159827 1.622130 0.032568
0.464864 -4.540809 0.201247
0.142323 -14.224301 0.082067
-0.233104 6.763551 -0.103436
0.008340 3.543335 -0.007180
-18.407543 -42.907579 -3.188713
12.856269 53.213063 1.075899
3.571051 7.452408 0.472723
0.763676 3.969666 0.160099
