#QM    interpInQMgrid400k    MM
0.188764 0.181215 -0.317414
2.110961 -0.425861 0.684293
-1.453492 0.368660 -0.873700
2.495524 -3.038981 0.193429
-1.299739 2.724185 -0.151637
0.379777 -1.592118 -0.113137
5.876856 -4.205180 -0.236356
-2.920290 1.682519 -2.007840
-4.689088 -1.402220 -0.296861
0.006176 0.462763 -0.044955
0.316709 -0.059795 0.126541
0.147897 0.045101 0.132617
-0.205450 0.184886 0.224668
-0.171060 0.343448 -0.402727
0.608154 -0.314813 0.591316
1.064144 -0.295136 0.487892
-0.301139 -0.521578 -0.126092
-1.587734 2.286731 -0.432973
-0.062901 0.270915 -0.080721
0.222835 -0.235655 0.147942
0.116181 -0.175899 0.091112
-1.148068 0.991418 -0.469470
-0.083997 0.141694 -0.116317
0.005425 0.150977 0.010259
0.876289 1.223675 0.579441
3.597456 1.001804 1.201377
-3.201617 4.314656 -2.013432
-1.896097 1.095412 -0.987788
2.067887 -1.443318 0.621957
-2.100129 -0.521448 -0.261065
-0.226107 0.184162 -0.151494
-0.331255 0.436015 -0.216952
-0.087316 0.102521 -0.037744
0.083701 0.070823 0.036181
0.107914 -0.066122 0.039147
-0.211830 0.005151 -0.044863
8.662435 -5.949026 3.262067
8.575613 -4.185857 2.410402
8.463722 -3.972121 3.037164
0.201978 0.494713 0.234398
-0.053227 0.339020 -0.024501
0.647111 0.400335 0.237298
-0.510603 -0.457010 -0.180758
0.048652 0.081903 -0.123465
-0.143648 0.112076 0.040783
0.678571 -0.407306 0.302512
0.142956 -0.177317 0.129129
-0.187045 -0.095776 -0.138173
1.322712 -0.127863 0.870370
1.059364 -0.283681 0.507547
1.678406 0.646206 0.553031
0.314572 0.529354 0.181803
0.482753 -0.503226 0.202290
0.242974 -0.239103 0.119196
-0.794572 0.531016 -0.271468
0.632754 -1.110437 0.250021
-0.125342 0.575739 -0.123483
-0.405466 0.207600 -0.141727
-0.180001 0.266082 -0.089899
0.327291 -0.279404 0.189738
-4.974814 0.000974 -1.048370
-2.193104 1.310580 -0.026670
-11.280473 2.540000 -3.279048
-1.938503 1.498066 -0.545006
-0.881347 1.204421 -0.242438
-0.664508 0.639710 -0.073713
-0.498977 -0.207253 -0.246107
-0.452206 0.074750 -0.204036
-0.667880 1.830584 -0.135089
-0.433742 0.376740 -0.266434
-0.290178 0.458228 -0.205290
0.257573 -0.078107 0.160834
0.255955 0.080540 0.138981
0.557242 -0.660656 0.172171
0.409040 0.414447 0.231399
-1.725622 1.782174 -0.646040
2.819553 -1.944302 0.845925
3.147160 0.231624 1.309166
0.139360 -0.108690 0.062984
-0.356815 -0.137049 -0.144133
-0.042005 0.140862 -0.054174
0.723075 -0.944032 0.508718
-0.035955 -0.021625 -0.078780
-0.593578 -1.395656 -0.188066
-0.853662 0.118939 -0.352597
1.226113 -6.585925 0.659001
-2.045888 2.265605 -1.277818
1.726409 -0.555972 0.638133
0.553705 -0.475413 0.446369
0.042683 0.658977 0.052313
12.153643 23.263519 1.790941
22.514630 -57.902058 3.772162
75.241766 -11.884923 13.616901
0.363355 0.352906 0.251508
0.100220 0.166503 -0.014781
-0.093206 0.040886 -0.036081
2.870788 -2.011987 1.330334
-0.567316 2.771812 -0.271465
-1.215323 4.668351 -0.485503
-0.430668 -0.188933 -0.212645
0.126916 -0.306007 0.125905
0.408387 -0.473318 0.121290
0.423840 -0.224109 0.181492
-0.306113 0.329298 -0.165640
-0.407009 0.834067 -0.210853
0.300183 -0.539467 -0.084658
0.824874 -0.405334 0.201899
2.894026 -1.531873 1.036777
0.424461 -0.273857 0.476766
-0.331683 -0.639946 -0.074061
1.925294 -1.246252 0.958365
-0.374830 0.130814 -0.335982
-0.467927 -0.312288 -0.294715
-0.982047 -0.219434 -0.379034
0.580498 1.252933 0.389170
0.605371 -0.109755 0.322919
-1.207962 0.510076 -0.402709
0.582207 -0.377399 0.405579
-1.905224 0.991054 -0.980198
-0.208174 -0.503634 0.026808
-0.379429 0.524589 -0.139035
0.135199 0.071748 0.084852
0.322415 -0.289923 0.188576
-0.200359 0.285199 -0.038896
0.427465 0.291116 0.165370
0.233339 0.164573 0.107215
-0.066579 0.033212 -0.016906
-0.160181 0.609900 -0.047612
-0.088575 -0.010636 -0.006251
-0.820629 2.840790 -0.630706
-0.876716 0.252014 -0.455277
0.677683 -0.859353 0.340625
