#QM    interpInQMgrid400k    MM
-2.640968 -2.601228 -1.148401
7.063803 7.137101 6.478508
-0.336892 -0.629175 -0.643339
0.185788 0.187880 0.136867
2.181436 2.210262 1.095192
0.838839 0.475713 0.489803
-0.485708 -0.525570 -0.248669
-0.861190 -0.680084 -0.447635
1.641032 1.651044 0.376088
-2.273880 -2.213967 -0.904539
-0.492016 -0.442943 -0.204307
-0.502863 -0.472458 -0.242493
4.406606 3.981204 0.772604
0.223278 0.232165 0.156589
0.539463 0.465641 0.252210
-0.235550 -0.124232 -0.045998
1.557625 1.410278 0.881905
0.189150 0.255147 0.076871
-0.379083 -0.256183 -0.172688
-0.232536 -0.115104 -0.136164
7.597434 7.796954 2.383291
-2.743773 -2.637126 -1.334425
0.431876 0.413693 0.462474
-0.351480 -0.360715 -0.102241
-0.058986 -0.032618 -0.099726
-2.449447 -2.662114 -1.335888
0.214329 0.219748 0.162788
-0.586061 -0.615197 -0.136442
-2.794052 -2.771402 -1.064391
0.646041 0.670435 0.454123
50.283464 47.685654 10.222386
0.363022 0.389514 0.167078
2.687987 2.741684 1.162456
-0.083019 -0.041253 -0.004163
0.153851 0.131822 0.090857
-1.188164 -1.355327 -0.794587
0.827370 0.866007 0.344087
0.141075 -0.112930 0.152533
-0.298703 -0.078588 -0.269207
0.349849 0.043632 0.142285
-0.335375 -0.371819 -0.151548
0.206563 0.193672 0.221646
0.471540 0.610858 0.330730
-1.133292 -1.099152 -0.534592
-0.586502 -0.612777 -0.313788
0.179363 0.304875 0.077790
0.043886 0.096695 -0.040349
0.967838 0.965701 0.713259
0.504575 0.648635 0.422466
-1.012728 -0.899546 -0.169836
-1.114462 -1.127475 -0.648513
1.566116 1.717031 0.297021
0.000018 0.056782 0.030939
0.480527 0.692333 0.369425
3.013659 3.017448 2.295127
0.136871 0.172098 0.090969
-0.094772 -0.055729 -0.006200
-0.781433 -1.001293 -0.371895
-1.923597 -1.986062 -0.762913
-0.414137 -0.534334 -0.242202
-0.678045 -0.631677 0.008364
-0.759163 -0.708526 -0.248759
-1.868566 -1.795013 -1.747611
1.109683 1.152294 0.787654
0.804046 0.857326 0.515133
0.196993 0.228855 0.194520
-0.701555 -0.933494 -0.330054
1.072096 1.227785 0.601887
-1.810369 -1.741392 -0.648557
0.088649 0.126222 0.072229
-1.444962 -1.452273 -0.657889
-0.891754 -0.835336 -0.470949
2.173877 2.153840 1.075621
0.120418 0.010153 0.151184
2.408341 2.341515 1.124080
-1.025141 -1.042915 -0.628945
-1.806963 -1.821914 -0.634467
0.496383 0.392994 0.278081
-0.380461 -0.280041 -0.144507
-0.302996 -0.275620 -0.152269
1.012494 1.163182 0.761996
0.358948 0.371578 0.154079
1.059914 1.069037 0.648928
0.214997 0.272376 0.204578
-0.114761 -0.057065 -0.131259
0.476053 0.257653 0.312136
-1.040031 -0.943001 -0.337521
-2.081739 -2.120552 -0.920583
-0.319096 -0.368037 -0.209989
3.440356 3.443298 2.238526
0.454778 0.466054 0.697506
-0.994006 -1.066135 -0.993601
0.070269 0.035040 -0.018052
-0.149338 -0.046028 0.029444
-3.210552 -3.234542 -1.018185
-1.753140 -1.754321 -0.409617
0.355282 0.370792 0.169788
-0.181558 -0.218537 -0.176819
-0.051872 -0.054044 0.016006
3.992083 4.000010 3.115856
0.123094 0.133989 0.339325
0.035108 -0.024556 0.123688
0.567230 0.580512 0.322031
8.828302 8.227103 2.725160
-0.033676 0.061815 0.051483
-0.029392 0.145880 0.174698
0.504694 0.613610 0.303599
-1.631301 -1.902072 -0.737563
1.470027 1.725930 1.858699
-0.581161 -0.502299 -0.259159
0.343305 0.454159 0.234374
0.437834 0.399557 0.180970
-0.253873 -0.205176 -0.139507
-0.046447 -0.025669 0.016304
0.079909 0.062739 0.090113
0.244405 0.287273 0.309620
0.066021 0.082836 0.118073
0.345786 0.309009 0.274018
0.872574 0.912277 0.334800
0.419130 0.348569 0.251957
0.292238 0.191701 0.062431
0.136709 0.133898 0.109664
-0.952587 -0.989045 -0.867786
0.163415 0.161673 0.147587
1.367720 1.311472 0.899538
0.508588 0.417259 0.276620
0.255255 0.230534 0.127381
-0.524769 -0.581787 -0.205503
7.567547 7.154266 1.272703
-1.199175 -1.259069 -1.338669
0.125434 0.147932 0.030231
-0.262811 -0.230824 -0.169264
0.570273 0.453691 0.356774
-2.848154 -2.712865 -1.501849
-0.104997 -0.045271 0.004178
0.225009 0.217655 0.075517
-1.218695 -1.247851 -0.937949
0.704628 0.511646 0.156897
13.682222 14.018889 6.035142
0.282490 0.422024 0.244901
-0.301807 -0.337896 -0.151545
-1.759617 -1.802348 -0.644062
1.163878 1.203102 0.726085
-0.203693 -0.228148 -0.147801
-0.030975 0.045758 0.112377
-0.834041 -0.907149 -0.471686
-1.729924 -1.637088 -0.950093
-0.341431 -0.345136 -0.288801
0.381565 0.278871 0.083298
-0.088080 -0.074209 0.000265
-2.538813 -2.807256 -1.317266
-1.324293 -1.295223 -0.684665
-1.281498 -1.298270 -0.709131
1.371596 1.376541 -0.349746
-0.078054 -0.087383 0.189551
-1.477537 -1.425606 -0.729273
-0.948584 -0.891720 -0.475850
3.051748 3.054296 1.887459
-0.851389 -1.059572 -0.261646
-0.789271 -0.691425 -0.545969
1.035649 0.861328 0.698865
0.147936 0.092069 0.012872
-0.109040 -0.046829 0.015419
-0.044626 -0.099914 -0.023260
2.819072 2.886904 0.747806
2.469846 2.476471 0.329603
-0.448282 -0.448488 -0.233393
3.101628 3.045895 1.107877
-0.232097 -0.190166 -0.378520
-2.749680 -2.543001 -0.973792
1.182475 1.134247 0.820724
0.718727 0.820241 0.463044
-0.767324 -0.679248 -0.221669
7.025764 7.042697 5.601081
0.375130 0.467872 0.227430
-0.613606 -0.697876 -0.368497
0.281573 0.378421 -0.098485
2.709023 3.313055 1.105326
0.797587 0.664765 0.444150
-0.715209 -0.806686 -0.323347
2.472877 2.494641 0.931490
0.888790 0.708303 0.413412
3.626401 3.622624 2.314838
2.009761 1.992821 1.186018
-4.620651 -4.494415 -2.375664
-0.820255 -0.778778 -1.037222
-1.148709 -1.101193 -0.103853
5.998757 6.044027 2.906380
-0.379932 -0.168795 -0.041389
0.225170 0.262779 0.149057
0.658552 0.721314 0.371914
-3.575321 -3.566465 -1.728064
1.146349 1.167430 0.623046
0.253275 0.184866 0.121752
7.020212 7.142526 6.634403
-0.488925 -0.367488 -0.153787
-0.343640 -0.263792 -0.155362
-0.767353 -0.608834 -0.774964
-1.351310 -1.413034 -0.454348
-0.355697 -0.375234 -0.217787
7.976260 7.914828 6.706328
-0.201039 -0.017925 -0.019099
-1.022826 -0.940821 -0.571069
-0.629241 -0.745546 0.212690
11.723411 11.835024 8.842395
3.048238 2.976986 2.278902
-1.537126 -1.617133 -0.942275
-1.693737 -1.614984 -0.758741
-1.360721 -1.338787 -0.515127
-0.022707 -0.050264 -0.049317
0.343792 0.349606 0.232724
0.363230 0.287692 0.262343
0.065539 0.020798 -0.031464
0.134788 0.146907 0.097337
1.624568 1.586459 1.055712
-0.901466 -0.902512 -1.298618
0.352749 0.404100 0.255397
0.469500 0.476568 0.265086
-0.102329 -0.108761 -0.038070
-1.814199 -1.764959 -0.954999
-0.038026 0.004771 0.056149
0.439713 0.433608 0.163011
-1.629624 -1.102696 -0.305213
1.177101 1.159096 0.317120
-0.764767 -0.904436 -0.386740
0.754507 0.836744 0.386720
-2.020699 -1.962724 -1.115513
-0.845913 -0.784775 -0.204673
0.473612 0.307575 0.197110
0.509608 0.546534 0.349240
-0.439032 -0.452165 -0.242272
0.250679 0.254731 -0.327847
0.388479 0.238211 0.096150
-0.325632 -0.107067 -0.511867
-0.915056 -1.022358 -0.484574
7.819859 8.392317 1.895273
1.957251 2.038704 1.141317
-0.132622 0.109784 0.096363
-0.710746 -0.725338 1.302005
0.005828 -0.303888 0.010357
0.218177 0.173870 0.170627
0.061285 0.032704 -0.339418
-1.662436 -1.761895 -1.855746
-1.836538 -1.759877 -0.306271
0.443283 0.452337 -0.953559
-0.698195 -0.667822 0.273244
0.164145 0.109384 0.173130
-0.286905 -0.274031 -0.112124
-1.671524 -1.711415 -1.024058
21.459357 21.607500 5.427099
-0.922813 -0.911000 -0.511317
-0.187362 -0.182577 -0.104398
-1.661456 -1.591951 -0.933543
0.395418 0.487638 0.280052
0.183036 0.106267 0.030979
8.135720 8.011111 10.522371
0.159914 0.184159 0.086132
-0.607480 -0.502535 -0.093271
0.405724 0.428557 0.253436
-0.157201 -0.176540 0.023928
-0.069968 -0.041577 -0.064504
4.557048 4.570964 6.242201
2.582161 2.683040 0.241734
0.151702 0.282201 0.102903
-0.229601 -0.177357 -0.077200
-0.248886 -0.334889 -0.109728
0.250628 0.228559 0.115082
-1.264761 -1.233271 -0.514026
-2.783643 -2.877240 -1.066454
1.404417 1.431326 1.192421
-2.220505 -2.205324 -1.546247
0.731420 0.680476 0.495368
-1.774160 -1.819433 -1.218300
1.844417 1.675233 0.756352
4.130385 4.084161 3.240560
-0.008245 -0.021066 0.002349
