#QM    interpInQMgrid400k    MM
-2.640968 29.605370 -1.148401
7.063803 43.292636 6.478508
-0.336892 51.672072 -0.643339
0.185788 11.695360 0.136867
2.181436 34.845372 1.095192
0.838839 26.438639 0.489803
-0.485708 12.655051 -0.248669
-0.861190 17.896895 -0.447635
1.641032 36.913497 0.376088
-2.273880 35.336968 -0.904539
-0.492016 12.248818 -0.204307
-0.502863 7.567639 -0.242493
4.406606 40.141557 0.772604
0.223278 20.561887 0.156589
0.539463 17.886801 0.252210
-0.235550 11.607175 -0.045998
1.557625 28.578668 0.881905
0.189150 16.913858 0.076871
-0.379083 20.936803 -0.172688
-0.232536 9.330484 -0.136164
7.597434 39.693301 2.383291
-2.743773 28.055813 -1.334425
0.431876 30.639195 0.462474
-0.351480 14.086119 -0.102241
-0.058986 17.286090 -0.099726
-2.449447 37.364052 -1.335888
0.214329 9.259888 0.162788
-0.586061 23.448876 -0.136442
-2.794052 38.993643 -1.064391
0.646041 22.706578 0.454123
50.283464 45.293057 10.222386
0.363022 13.198747 0.167078
2.687987 42.299205 1.162456
-0.083019 13.140642 -0.004163
0.153851 13.294467 0.090857
-1.188164 30.214945 -0.794587
0.827370 32.010734 0.344087
0.141075 16.185241 0.152533
-0.298703 21.232532 -0.269207
0.349849 21.693527 0.142285
-0.335375 8.050213 -0.151548
0.206563 16.199419 0.221646
0.471540 11.217744 0.330730
-1.133292 26.878937 -0.534592
-0.586502 23.597464 -0.313788
0.179363 12.577396 0.077790
0.043886 26.431639 -0.040349
0.967838 35.991763 0.713259
0.504575 28.427608 0.422466
-1.012728 32.055309 -0.169836
-1.114462 23.388634 -0.648513
1.566116 44.812716 0.297021
0.000018 16.281655 0.030939
0.480527 12.122776 0.369425
3.013659 43.397050 2.295127
0.136871 0.079104 0.090969
-0.094772 14.561952 -0.006200
-0.781433 29.475672 -0.371895
-1.923597 29.647173 -0.762913
-0.414137 8.899727 -0.242202
-0.678045 29.978292 0.008364
-0.759163 19.193338 -0.248759
-1.868566 41.179617 -1.747611
1.109683 30.250186 0.787654
0.804046 39.167434 0.515133
0.196993 15.499494 0.194520
-0.701555 18.811821 -0.330054
1.072096 25.029026 0.601887
-1.810369 37.447223 -0.648557
0.088649 12.839037 0.072229
-1.444962 38.092225 -0.657889
-0.891754 nan -0.470949
2.173877 37.635025 1.075621
0.120418 20.702003 0.151184
2.408341 35.043676 1.124080
-1.025141 24.683145 -0.628945
-1.806963 30.157871 -0.634467
0.496383 14.787784 0.278081
-0.380461 17.159878 -0.144507
-0.302996 4.655722 -0.152269
1.012494 42.122443 0.761996
0.358948 16.457261 0.154079
1.059914 33.836390 0.648928
0.214997 13.265299 0.204578
-0.114761 11.877672 -0.131259
0.476053 21.727729 0.312136
-1.040031 36.461349 -0.337521
-2.081739 26.191620 -0.920583
-0.319096 7.629069 -0.209989
3.440356 39.434709 2.238526
0.454778 38.121151 0.697506
-0.994006 34.349591 -0.993601
0.070269 46.683854 -0.018052
-0.149338 14.499651 0.029444
-3.210552 45.226983 -1.018185
-1.753140 28.887917 -0.409617
0.355282 12.291939 0.169788
-0.181558 15.805622 -0.176819
-0.051872 8.201972 0.016006
3.992083 40.008649 3.115856
0.123094 32.354590 0.339325
0.035108 24.585484 0.123688
0.567230 21.640068 0.322031
8.828302 47.878473 2.725160
-0.033676 8.074071 0.051483
-0.029392 16.016824 0.174698
0.504694 20.980878 0.303599
-1.631301 28.072260 -0.737563
1.470027 46.388784 1.858699
-0.581161 15.616871 -0.259159
0.343305 12.444160 0.234374
0.437834 38.860833 0.180970
-0.253873 12.387060 -0.139507
-0.046447 7.088917 0.016304
0.079909 7.506636 0.090113
0.244405 21.743881 0.309620
0.066021 11.906512 0.118073
0.345786 15.821770 0.274018
0.872574 38.097104 0.334800
0.419130 5.327640 0.251957
0.292238 19.382620 0.062431
0.136709 13.002688 0.109664
-0.952587 30.325118 -0.867786
0.163415 20.988697 0.147587
1.367720 nan 0.899538
0.508588 12.143766 0.276620
0.255255 16.952321 0.127381
-0.524769 21.059530 -0.205503
7.567547 44.417886 1.272703
-1.199175 39.180369 -1.338669
0.125434 17.989024 0.030231
-0.262811 12.505596 -0.169264
0.570273 19.236223 0.356774
-2.848154 44.003942 -1.501849
-0.104997 7.723856 0.004178
0.225009 16.680895 0.075517
-1.218695 34.038546 -0.937949
0.704628 30.462747 0.156897
13.682222 55.524809 6.035142
0.282490 12.097523 0.244901
-0.301807 -0.023659 -0.151545
-1.759617 34.819513 -0.644062
1.163878 30.798462 0.726085
-0.203693 7.732390 -0.147801
-0.030975 19.136149 0.112377
-0.834041 15.423069 -0.471686
-1.729924 30.324914 -0.950093
-0.341431 31.103488 -0.288801
0.381565 24.179488 0.083298
-0.088080 11.882105 0.000265
-2.538813 35.228003 -1.317266
-1.324293 32.991303 -0.684665
-1.281498 36.865340 -0.709131
1.371596 41.888627 -0.349746
-0.078054 24.864154 0.189551
-1.477537 22.509281 -0.729273
-0.948584 16.278242 -0.475850
3.051748 39.579844 1.887459
-0.851389 29.950332 -0.261646
-0.789271 37.637433 -0.545969
1.035649 32.181586 0.698865
0.147936 16.114695 0.012872
-0.109040 18.111755 0.015419
-0.044626 2.542448 -0.023260
2.819072 46.857548 0.747806
2.469846 38.719917 0.329603
-0.448282 26.543854 -0.233393
3.101628 41.737254 1.107877
-0.232097 33.279196 -0.378520
-2.749680 37.787766 -0.973792
1.182475 35.064640 0.820724
0.718727 18.647327 0.463044
-0.767324 29.209450 -0.221669
7.025764 53.828550 5.601081
0.375130 7.160000 0.227430
-0.613606 16.677902 -0.368497
0.281573 45.107038 -0.098485
2.709023 42.431359 1.105326
0.797587 19.370984 0.444150
-0.715209 17.668408 -0.323347
2.472877 42.532842 0.931490
0.888790 36.132878 0.413412
3.626401 39.624836 2.314838
2.009761 33.020503 1.186018
-4.620651 47.769431 -2.375664
-0.820255 37.790521 -1.037222
-1.148709 28.699555 -0.103853
5.998757 47.213637 2.906380
-0.379932 36.051285 -0.041389
0.225170 5.802122 0.149057
0.658552 15.497771 0.371914
-3.575321 40.054774 -1.728064
1.146349 26.313420 0.623046
0.253275 9.974265 0.121752
7.020212 55.646652 6.634403
-0.488925 19.399032 -0.153787
-0.343640 20.523452 -0.155362
-0.767353 36.630990 -0.774964
-1.351310 37.921851 -0.454348
-0.355697 8.786713 -0.217787
7.976260 52.566701 6.706328
-0.201039 14.154266 -0.019099
-1.022826 17.326790 -0.571069
-0.629241 31.274620 0.212690
11.723411 52.012994 8.842395
3.048238 49.203688 2.278902
-1.537126 33.417060 -0.942275
-1.693737 38.191594 -0.758741
-1.360721 27.882578 -0.515127
-0.022707 9.208990 -0.049317
0.343792 10.964158 0.232724
0.363230 12.587125 0.262343
0.065539 10.493571 -0.031464
0.134788 9.929498 0.097337
1.624568 33.663791 1.055712
-0.901466 40.424877 -1.298618
0.352749 25.061351 0.255397
0.469500 15.928420 0.265086
-0.102329 14.705513 -0.038070
-1.814199 24.028766 -0.954999
-0.038026 18.148863 0.056149
0.439713 30.167501 0.163011
-1.629624 31.924619 -0.305213
1.177101 38.462716 0.317120
-0.764767 24.148363 -0.386740
0.754507 22.538723 0.386720
-2.020699 32.822843 -1.115513
-0.845913 30.809119 -0.204673
0.473612 23.131650 0.197110
0.509608 17.111269 0.349240
-0.439032 12.550969 -0.242272
0.250679 38.648080 -0.327847
0.388479 23.566214 0.096150
-0.325632 36.241972 -0.511867
-0.915056 18.706772 -0.484574
7.819859 46.836314 1.895273
1.957251 26.141237 1.141317
-0.132622 26.169593 0.096363
-0.710746 48.797226 1.302005
0.005828 25.438974 0.010357
0.218177 5.871957 0.170627
0.061285 46.818767 -0.339418
-1.662436 42.430999 -1.855746
-1.836538 31.830026 -0.306271
0.443283 38.689308 -0.953559
-0.698195 43.152461 0.273244
0.164145 14.099476 0.173130
-0.286905 28.072740 -0.112124
-1.671524 25.813403 -1.024058
21.459357 45.230936 5.427099
-0.922813 14.361107 -0.511317
-0.187362 9.390947 -0.104398
-1.661456 31.290757 -0.933543
0.395418 13.883194 0.280052
0.183036 23.373848 0.030979
8.135720 53.436702 10.522371
0.159914 0.324150 0.086132
-0.607480 31.218333 -0.093271
0.405724 19.244142 0.253436
-0.157201 17.445141 0.023928
-0.069968 11.199667 -0.064504
4.557048 47.909354 6.242201
2.582161 43.379147 0.241734
0.151702 18.193009 0.102903
-0.229601 7.167067 -0.077200
-0.248886 11.248450 -0.109728
0.250628 16.133669 0.115082
-1.264761 22.270843 -0.514026
-2.783643 32.612316 -1.066454
1.404417 39.177439 1.192421
-2.220505 44.013121 -1.546247
0.731420 23.268785 0.495368
-1.774160 nan -1.218300
1.844417 39.969119 0.756352
4.130385 50.093079 3.240560
-0.008245 11.283085 0.002349
-0.754978 31.079117 -0.584996
13.569101 50.219309 7.095039
10.627603 50.175156 6.501545
-1.945572 44.805087 -0.823022
0.115874 13.892777 -0.019962
1.130772 31.582284 0.703677
-0.561659 15.403483 -0.294712
-0.698855 24.589358 -0.295799
-0.068617 17.749130 0.019010
0.643362 27.475982 0.176119
-2.158076 30.237841 -0.805704
-0.333121 14.377191 -0.223081
-1.541499 41.152252 -0.702873
0.140073 27.320275 0.080364
-0.584286 27.865385 0.016855
-0.448632 18.009277 -0.165806
5.404995 50.314945 10.640857
0.645918 24.403418 0.405110
8.276582 56.742189 2.851467
0.016743 32.055935 0.514523
-1.525086 31.418612 -0.834768
-1.049188 18.390489 -0.469426
-0.345933 35.259646 0.208587
5.347462 46.866629 3.383714
-0.137955 4.215455 -0.086455
-0.313277 13.619970 -0.134271
0.660554 14.421735 0.367258
-0.422980 16.082368 -0.214077
-0.020939 6.245193 -0.054917
-0.324913 35.378356 -0.443459
-0.065264 11.125169 -0.042240
0.152821 1.759244 0.055475
0.125033 5.321257 0.010753
-0.463000 13.643898 -0.240381
-0.730022 19.917785 -0.275723
-0.650180 12.512177 -0.325527
-0.196448 4.458344 -0.126310
-0.629406 34.081192 -0.039739
-1.401975 23.435067 -0.615599
0.289813 10.887129 0.204266
12.461728 58.696764 9.820838
-0.168823 7.195396 -0.042988
-0.133576 22.508542 0.060604
11.174547 52.492485 10.465562
-0.897671 36.206130 -0.569317
-0.183530 17.894209 -0.167284
-0.249888 37.402709 0.406732
-0.995349 34.906137 -0.229331
-0.872355 38.627338 -0.637913
0.257228 5.292137 0.159323
-0.390955 12.897860 -0.201165
1.660205 35.652542 0.808626
-0.824819 30.714218 -0.609333
-0.672532 40.208466 -0.482434
5.962918 42.091313 1.664014
2.745879 49.326626 2.709905
